VERBOSE P5 Printout for CS 3410
----------------------------------
Trace  		trace.1t.short.txt
Instruction Limit 	none
 *** Cache Configuration *** 
capacity   		  512 B
block_size 		   32 B
associativity 		1-way
n_set 			16
n_cache_line 	16
tag: 23, index: 4, offset: 5
Coherence Protocol: 	none
lru_on_invalidate_f: 	false
Processing trace...
1 0
0 r 63d3f928 --> {blk: 63d3f920} miss ==> [set:   0][way:0](V,clean)
0 r 63d3f990 --> {blk: 63d3f980} miss ==> [set:   0][way:0](V,clean)
0 r 63d3f9a8 --> {blk: 63d3f9a0} miss ==> [set:   0][way:0](V,clean)
0 r 63d3f930 --> {blk: 63d3f920} miss ==> [set:   0][way:0](V,clean)
0 r 63d3f9b8 --> {blk: 63d3f9a0} miss ==> [set:   0][way:0](V,clean)
0 r 64158a0d --> {blk: 64158a00} miss ==> [set:   0][way:0](V,clean)
0 r 64158a0c --> {blk: 64158a00} miss ==> [set:   0][way:0](V,clean)
0 r 63d3f908 --> {blk: 63d3f900} miss ==> [set:   0][way:0](V,clean)
0 w 63d3fa10 --> {blk: 63d3fa00} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3f958 --> {blk: 63d3f940} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3f960 --> {blk: 63d3f960} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3f968 --> {blk: 63d3f960} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3f970 --> {blk: 63d3f960} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3f978 --> {blk: 63d3f960} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3f980 --> {blk: 63d3f980} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3f988 --> {blk: 63d3f980} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3faa8 --> {blk: 63d3faa0} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3fa10 --> {blk: 63d3fa00} miss ==> [set:   0][way:0](V,dirty)
0 r 64337395 --> {blk: 64337380} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3fa18 --> {blk: 63d3fa00} miss ==> [set:   0][way:0](V,dirty)
0 r 645c7d2c --> {blk: 645c7d20} miss ==> [set:   0][way:0](V,dirty)
0 r 645c7dec --> {blk: 645c7de0} miss ==> [set:   0][way:0](V,dirty)
0 r 78dab4c0 --> {blk: 78dab4c0} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3fa10 --> {blk: 63d3fa00} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3faa8 --> {blk: 63d3faa0} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3fa58 --> {blk: 63d3fa40} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3fa60 --> {blk: 63d3fa60} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3fa68 --> {blk: 63d3fa60} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3fa70 --> {blk: 63d3fa60} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3fa78 --> {blk: 63d3fa60} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3fa80 --> {blk: 63d3fa80} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3fa88 --> {blk: 63d3fa80} miss ==> [set:   0][way:0](V,dirty)
0 r 63d40658 --> {blk: 63d40640} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3fa90 --> {blk: 63d3fa80} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3fa98 --> {blk: 63d3fa80} miss ==> [set:   0][way:0](V,dirty)
0 r 63d4065c --> {blk: 63d40640} miss ==> [set:   0][way:0](V,dirty)
0 w 63d4065c --> {blk: 63d40640} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3faa8 --> {blk: 63d3faa0} miss ==> [set:   0][way:0](V,dirty)
0 r 64158a0e --> {blk: 64158a00} miss ==> [set:   0][way:0](V,clean)
0 r 645c7a10 --> {blk: 645c7a00} miss ==> [set:   0][way:0](V,clean)
0 r 64158a10 --> {blk: 64158a00} miss ==> [set:   0][way:0](V,clean)
0 r 64158a0c --> {blk: 64158a00} miss ==> [set:   0][way:0](V,clean)
0 r 78dab508 --> {blk: 78dab500} miss ==> [set:   0][way:0](V,clean)
0 w 64352148 --> {blk: 64352140} miss ==> [set:   0][way:0](V,clean)
0 r 63d3fab0 --> {blk: 63d3faa0} miss ==> [set:   0][way:0](V,clean)
0 r 63d3fab8 --> {blk: 63d3faa0} miss ==> [set:   0][way:0](V,clean)
0 r 63d3fb00 --> {blk: 63d3fb00} miss ==> [set:   0][way:0](V,clean)
0 r 63d3faf0 --> {blk: 63d3fae0} miss ==> [set:   0][way:0](V,clean)
0 r 63d3fae8 --> {blk: 63d3fae0} miss ==> [set:   0][way:0](V,clean)
0 r 63d3fae0 --> {blk: 63d3fae0} miss ==> [set:   0][way:0](V,clean)
0 r 63d3fad8 --> {blk: 63d3fac0} miss ==> [set:   0][way:0](V,clean)
0 r 63d3fad0 --> {blk: 63d3fac0} miss ==> [set:   0][way:0](V,clean)
0 r 63d3fac8 --> {blk: 63d3fac0} miss ==> [set:   0][way:0](V,clean)
0 r 63d3fac0 --> {blk: 63d3fac0} miss ==> [set:   0][way:0](V,clean)
0 r 63d3fe40 --> {blk: 63d3fe40} miss ==> [set:   0][way:0](V,clean)
0 w 63d3fe70 --> {blk: 63d3fe60} miss ==> [set:   0][way:0](V,clean)
0 r 63d40670 --> {blk: 63d40660} miss ==> [set:   0][way:0](V,clean)
0 w 63d3fe78 --> {blk: 63d3fe60} miss ==> [set:   0][way:0](V,clean)
0 w 63d3fe80 --> {blk: 63d3fe80} miss ==> [set:   0][way:0](V,clean)
0 w 63d3fe88 --> {blk: 63d3fe80} miss ==> [set:   0][way:0](V,clean)
0 w 63d3fe90 --> {blk: 63d3fe80} miss ==> [set:   0][way:0](V,clean)
0 w 63d3fe98 --> {blk: 63d3fe80} miss ==> [set:   0][way:0](V,clean)
0 r 63d40670 --> {blk: 63d40660} miss ==> [set:   0][way:0](V,clean)
0 w 63d3fea0 --> {blk: 63d3fea0} miss ==> [set:   0][way:0](V,clean)
0 r 63d3fe58 --> {blk: 63d3fe40} miss ==> [set:   0][way:0](V,clean)
0 r 63d40670 --> {blk: 63d40660} miss ==> [set:   0][way:0](V,clean)
0 w 63d3fea8 --> {blk: 63d3fea0} miss ==> [set:   0][way:0](V,clean)
0 r 63d40688 --> {blk: 63d40680} miss ==> [set:   0][way:0](V,clean)
0 w 63d3fe50 --> {blk: 63d3fe40} miss ==> [set:   0][way:0](V,clean)
0 w 63d3feb0 --> {blk: 63d3fea0} miss ==> [set:   0][way:0](V,clean)
0 r 63d3fe50 --> {blk: 63d3fe40} miss ==> [set:   0][way:0](V,clean)
0 r 63d3fe58 --> {blk: 63d3fe40} miss ==> [set:   0][way:0](V,clean)
0 r 63d3fe68 --> {blk: 63d3fe60} miss ==> [set:   0][way:0](V,clean)
0 w 63d3feb8 --> {blk: 63d3fea0} miss ==> [set:   0][way:0](V,clean)
0 r 63d40c5c --> {blk: 63d40c40} miss ==> [set:   0][way:0](V,clean)
0 w 63d40c5c --> {blk: 63d40c40} miss ==> [set:   0][way:0](V,clean)
0 w 63d40940 --> {blk: 63d40940} miss ==> [set:   0][way:0](V,clean)
0 r 63d3fe68 --> {blk: 63d3fe60} miss ==> [set:   0][way:0](V,clean)
0 r 63d40c53 --> {blk: 63d40c40} miss ==> [set:   0][way:0](V,clean)
0 r 63d3fe68 --> {blk: 63d3fe60} miss ==> [set:   0][way:0](V,clean)
0 r 63d40fb0 --> {blk: 63d40fa0} miss ==> [set:   0][way:0](V,clean)
0 r 63d3fe68 --> {blk: 63d3fe60} miss ==> [set:   0][way:0](V,clean)
0 r 63d40c88 --> {blk: 63d40c80} miss ==> [set:   0][way:0](V,clean)
0 r 63d40c80 --> {blk: 63d40c80} miss ==> [set:   0][way:0](V,clean)
0 w 63d3fe58 --> {blk: 63d3fe40} miss ==> [set:   0][way:0](V,clean)
0 w 63d3fe50 --> {blk: 63d3fe40} miss ==> [set:   0][way:0](V,clean)
0 w 63d3fe48 --> {blk: 63d3fe40} miss ==> [set:   0][way:0](V,clean)
0 w 63d3fe40 --> {blk: 63d3fe40} miss ==> [set:   0][way:0](V,clean)
0 w 63d3fe38 --> {blk: 63d3fe20} miss ==> [set:   0][way:0](V,clean)
0 w 63d3fe30 --> {blk: 63d3fe20} miss ==> [set:   0][way:0](V,clean)
0 w 63d3fe28 --> {blk: 63d3fe20} miss ==> [set:   0][way:0](V,clean)
0 r 4e3b1158 --> {blk: 4e3b1140} miss ==> [set:   0][way:0](V,clean)
0 w 4e3b1158 --> {blk: 4e3b1140} miss ==> [set:   0][way:0](V,clean)
0 r 4e3b1010 --> {blk: 4e3b1000} miss ==> [set:   0][way:0](V,clean)
0 w 63d3fe18 --> {blk: 63d3fe00} miss ==> [set:   0][way:0](V,dirty)
0 r 4e3b0f38 --> {blk: 4e3b0f20} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3fd70 --> {blk: 63d3fd60} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3fd78 --> {blk: 63d3fd60} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3fd80 --> {blk: 63d3fd80} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3fd88 --> {blk: 63d3fd80} miss ==> [set:   0][way:0](V,dirty)
0 r 63d40668 --> {blk: 63d40660} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3fd58 --> {blk: 63d3fd40} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3fd48 --> {blk: 63d3fd40} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3fd50 --> {blk: 63d3fd40} miss ==> [set:   0][way:0](V,dirty)
0 r 6432df28 --> {blk: 6432df20} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3fd40 --> {blk: 63d3fd40} miss ==> [set:   0][way:0](V,dirty)
0 r 6432f7a8 --> {blk: 6432f7a0} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3fd44 --> {blk: 63d3fd40} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3fd38 --> {blk: 63d3fd20} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3fd30 --> {blk: 63d3fd20} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3fd28 --> {blk: 63d3fd20} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3fd20 --> {blk: 63d3fd20} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3fd18 --> {blk: 63d3fd00} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3fd10 --> {blk: 63d3fd00} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3fd08 --> {blk: 63d3fd00} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3f7c8 --> {blk: 63d3f7c0} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3f7e0 --> {blk: 63d3f7e0} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3f848 --> {blk: 63d3f840} miss ==> [set:   0][way:0](V,dirty)
0 r 63d40668 --> {blk: 63d40660} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3fcf8 --> {blk: 63d3fce0} miss ==> [set:   0][way:0](V,dirty)
0 r 6432de48 --> {blk: 6432de40} miss ==> [set:   0][way:0](V,dirty)
0 r 63d405a8 --> {blk: 63d405a0} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3f84c --> {blk: 63d3f840} miss ==> [set:   0][way:0](V,dirty)
0 r 6432f780 --> {blk: 6432f780} miss ==> [set:   0][way:0](V,dirty)
0 r 6432f6c0 --> {blk: 6432f6c0} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3f7c8 --> {blk: 63d3f7c0} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3f838 --> {blk: 63d3f820} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3f7e0 --> {blk: 63d3f7e0} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3f7c8 --> {blk: 63d3f7c0} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3fd40 --> {blk: 63d3fd40} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3f8e8 --> {blk: 63d3f8e0} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3fd50 --> {blk: 63d3fd40} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3f7d0 --> {blk: 63d3f7c0} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3f8f8 --> {blk: 63d3f8e0} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3f7b8 --> {blk: 63d3f7a0} miss ==> [set:   0][way:0](V,dirty)
0 r 6432e048 --> {blk: 6432e040} miss ==> [set:   0][way:0](V,dirty)
0 r 4e3af004 --> {blk: 4e3af000} miss ==> [set:   0][way:0](V,clean)
0 r 63d3f7b8 --> {blk: 63d3f7a0} miss ==> [set:   0][way:0](V,clean)
0 w 63d3f820 --> {blk: 63d3f820} miss ==> [set:   0][way:0](V,clean)
0 r 643316c0 --> {blk: 643316c0} miss ==> [set:   0][way:0](V,clean)
0 w 63d3f838 --> {blk: 63d3f820} miss ==> [set:   0][way:0](V,clean)
0 r 64331798 --> {blk: 64331780} miss ==> [set:   0][way:0](V,clean)
0 r 6432df48 --> {blk: 6432df40} miss ==> [set:   0][way:0](V,clean)
0 r 63d40670 --> {blk: 63d40660} miss ==> [set:   0][way:0](V,clean)
0 w 63d3f7b8 --> {blk: 63d3f7a0} miss ==> [set:   0][way:0](V,clean)
0 w 63d3f8c0 --> {blk: 63d3f8c0} miss ==> [set:   0][way:0](V,clean)
0 w 63d3f8c8 --> {blk: 63d3f8c0} miss ==> [set:   0][way:0](V,clean)
0 r 63d40650 --> {blk: 63d40640} miss ==> [set:   0][way:0](V,clean)
0 r 63d40938 --> {blk: 63d40920} miss ==> [set:   0][way:0](V,clean)
0 w 63d3f8d8 --> {blk: 63d3f8c0} miss ==> [set:   0][way:0](V,clean)
0 r 63d40948 --> {blk: 63d40940} miss ==> [set:   0][way:0](V,clean)
0 w 63d3f8d0 --> {blk: 63d3f8c0} miss ==> [set:   0][way:0](V,clean)
0 w 63d40938 --> {blk: 63d40920} miss ==> [set:   0][way:0](V,clean)
0 r 63d3f7b8 --> {blk: 63d3f7a0} miss ==> [set:   0][way:0](V,clean)
0 r 6432f6c0 --> {blk: 6432f6c0} miss ==> [set:   0][way:0](V,clean)
0 r 6432f748 --> {blk: 6432f740} miss ==> [set:   0][way:0](V,clean)
0 r 63d40650 --> {blk: 63d40640} miss ==> [set:   0][way:0](V,clean)
0 r 64331698 --> {blk: 64331680} miss ==> [set:   0][way:0](V,clean)
0 r 63d40658 --> {blk: 63d40640} miss ==> [set:   0][way:0](V,clean)
0 r 64331690 --> {blk: 64331680} miss ==> [set:   0][way:0](V,clean)
0 w 64331690 --> {blk: 64331680} miss ==> [set:   0][way:0](V,clean)
0 w 63d3f7b8 --> {blk: 63d3f7a0} miss ==> [set:   0][way:0](V,clean)
0 r 64331690 --> {blk: 64331680} miss ==> [set:   0][way:0](V,clean)
0 r 64331690 --> {blk: 64331680} miss ==> [set:   0][way:0](V,clean)
0 w 64331690 --> {blk: 64331680} miss ==> [set:   0][way:0](V,clean)
0 r 64331690 --> {blk: 64331680} miss ==> [set:   0][way:0](V,clean)
0 w 64331690 --> {blk: 64331680} miss ==> [set:   0][way:0](V,clean)
0 r 63d3f7b8 --> {blk: 63d3f7a0} miss ==> [set:   0][way:0](V,clean)
0 r 6432f748 --> {blk: 6432f740} miss ==> [set:   0][way:0](V,clean)
0 w 64331698 --> {blk: 64331680} miss ==> [set:   0][way:0](V,clean)
0 r 64331694 --> {blk: 64331680} miss ==> [set:   0][way:0](V,clean)
0 w 64331694 --> {blk: 64331680} miss ==> [set:   0][way:0](V,clean)
0 r 6432f798 --> {blk: 6432f780} miss ==> [set:   0][way:0](V,clean)
0 r 63d3f820 --> {blk: 63d3f820} miss ==> [set:   0][way:0](V,clean)
0 r 6432c658 --> {blk: 6432c640} miss ==> [set:   0][way:0](V,clean)
0 r 63d3f7c8 --> {blk: 63d3f7c0} miss ==> [set:   0][way:0](V,clean)
0 w 63d3f7f0 --> {blk: 63d3f7e0} miss ==> [set:   0][way:0](V,clean)
0 r 63d3f7c8 --> {blk: 63d3f7c0} miss ==> [set:   0][way:0](V,clean)
0 r 643304f8 --> {blk: 643304e0} miss ==> [set:   0][way:0](V,clean)
0 w 63d3f7b8 --> {blk: 63d3f7a0} miss ==> [set:   0][way:0](V,clean)
0 w 63d3f7b0 --> {blk: 63d3f7a0} miss ==> [set:   0][way:0](V,clean)
0 w 63d3f7a8 --> {blk: 63d3f7a0} miss ==> [set:   0][way:0](V,clean)
0 w 63d3f7a0 --> {blk: 63d3f7a0} miss ==> [set:   0][way:0](V,clean)
0 w 63d3f798 --> {blk: 63d3f780} miss ==> [set:   0][way:0](V,clean)
0 w 63d3f790 --> {blk: 63d3f780} miss ==> [set:   0][way:0](V,clean)
0 w 63d3f788 --> {blk: 63d3f780} miss ==> [set:   0][way:0](V,clean)
0 r 63d3f788 --> {blk: 63d3f780} miss ==> [set:   0][way:0](V,clean)
0 r 63d3f790 --> {blk: 63d3f780} miss ==> [set:   0][way:0](V,clean)
0 r 63d3f798 --> {blk: 63d3f780} miss ==> [set:   0][way:0](V,clean)
0 r 63d3f7a0 --> {blk: 63d3f7a0} miss ==> [set:   0][way:0](V,clean)
0 r 63d3f7a8 --> {blk: 63d3f7a0} miss ==> [set:   0][way:0](V,clean)
0 r 63d3f7b0 --> {blk: 63d3f7a0} miss ==> [set:   0][way:0](V,clean)
0 r 63d3f7b8 --> {blk: 63d3f7a0} miss ==> [set:   0][way:0](V,clean)
0 r 63d3f820 --> {blk: 63d3f820} miss ==> [set:   0][way:0](V,clean)
0 r 4e3af004 --> {blk: 4e3af000} miss ==> [set:   0][way:0](V,clean)
0 r 643315e8 --> {blk: 643315e0} miss ==> [set:   0][way:0](V,clean)
0 w 63d3f860 --> {blk: 63d3f860} miss ==> [set:   0][way:0](V,clean)
0 r 643315f8 --> {blk: 643315e0} miss ==> [set:   0][way:0](V,clean)
0 r 643342e8 --> {blk: 643342e0} miss ==> [set:   0][way:0](V,clean)
0 r 63d3f848 --> {blk: 63d3f840} miss ==> [set:   0][way:0](V,clean)
0 w 63d3f870 --> {blk: 63d3f860} miss ==> [set:   0][way:0](V,clean)
0 w 63d3f83c --> {blk: 63d3f820} miss ==> [set:   0][way:0](V,clean)
0 w 63d3f850 --> {blk: 63d3f840} miss ==> [set:   0][way:0](V,clean)
0 w 63d3f87c --> {blk: 63d3f860} miss ==> [set:   0][way:0](V,clean)
0 w 63d3f878 --> {blk: 63d3f860} miss ==> [set:   0][way:0](V,clean)
0 w 63d3f877 --> {blk: 63d3f860} miss ==> [set:   0][way:0](V,clean)
0 r 4e3af005 --> {blk: 4e3af000} miss ==> [set:   0][way:0](V,clean)
0 r 642f2304 --> {blk: 642f2300} miss ==> [set:   0][way:0](V,clean)
0 r 642f227c --> {blk: 642f2260} miss ==> [set:   0][way:0](V,clean)
0 r 6432dd98 --> {blk: 6432dd80} miss ==> [set:   0][way:0](V,clean)
0 r 63d40598 --> {blk: 63d40580} miss ==> [set:   0][way:0](V,clean)
0 w 63d3f828 --> {blk: 63d3f820} miss ==> [set:   0][way:0](V,clean)
0 w 63d3f7d0 --> {blk: 63d3f7c0} miss ==> [set:   0][way:0](V,clean)
0 w 63d3f830 --> {blk: 63d3f820} miss ==> [set:   0][way:0](V,clean)
0 w 63d3f818 --> {blk: 63d3f800} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3f800 --> {blk: 63d3f800} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3f7e8 --> {blk: 63d3f7e0} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3f808 --> {blk: 63d3f800} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3f814 --> {blk: 63d3f800} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3f7f8 --> {blk: 63d3f7e0} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3f7e0 --> {blk: 63d3f7e0} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3fd40 --> {blk: 63d3fd40} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3fd50 --> {blk: 63d3fd40} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3fd40 --> {blk: 63d3fd40} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3fd70 --> {blk: 63d3fd60} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3f830 --> {blk: 63d3f820} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3f840 --> {blk: 63d3f840} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3f830 --> {blk: 63d3f820} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3f858 --> {blk: 63d3f840} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3f868 --> {blk: 63d3f860} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3f7b8 --> {blk: 63d3f7a0} miss ==> [set:   0][way:0](V,dirty)
0 r 642fcee0 --> {blk: 642fcee0} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3fcf7 --> {blk: 63d3fce0} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3f7b8 --> {blk: 63d3f7a0} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3f850 --> {blk: 63d3f840} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3f858 --> {blk: 63d3f840} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3f818 --> {blk: 63d3f800} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3f830 --> {blk: 63d3f820} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3f828 --> {blk: 63d3f820} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3f840 --> {blk: 63d3f840} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3f840 --> {blk: 63d3f840} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3f7e8 --> {blk: 63d3f7e0} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3f7d0 --> {blk: 63d3f7c0} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3f808 --> {blk: 63d3f800} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3f800 --> {blk: 63d3f800} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3f7f8 --> {blk: 63d3f7e0} miss ==> [set:   0][way:0](V,dirty)
0 r 6432f798 --> {blk: 6432f780} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3f7f0 --> {blk: 63d3f7e0} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3f7d0 --> {blk: 63d3f7c0} miss ==> [set:   0][way:0](V,dirty)
0 r 643304f8 --> {blk: 643304e0} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3f7b8 --> {blk: 63d3f7a0} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3f7b0 --> {blk: 63d3f7a0} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3f7a8 --> {blk: 63d3f7a0} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3f7a0 --> {blk: 63d3f7a0} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3f798 --> {blk: 63d3f780} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3f790 --> {blk: 63d3f780} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3f788 --> {blk: 63d3f780} miss ==> [set:   0][way:0](V,dirty)
0 r 6432f6e8 --> {blk: 6432f6e0} miss ==> [set:   0][way:0](V,dirty)
0 r 6432f6c0 --> {blk: 6432f6c0} miss ==> [set:   0][way:0](V,dirty)
0 r 6432f700 --> {blk: 6432f700} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3fcf7 --> {blk: 63d3fce0} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3f768 --> {blk: 63d3f760} miss ==> [set:   0][way:0](V,dirty)
0 r 6432e150 --> {blk: 6432e140} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3fcf7 --> {blk: 63d3fce0} miss ==> [set:   0][way:0](V,dirty)
0 w 4fe84eb0 --> {blk: 4fe84ea0} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3f768 --> {blk: 63d3f760} miss ==> [set:   0][way:0](V,dirty)
0 w 6432f6e8 --> {blk: 6432f6e0} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3f788 --> {blk: 63d3f780} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3f790 --> {blk: 63d3f780} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3f798 --> {blk: 63d3f780} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3f7a0 --> {blk: 63d3f7a0} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3f7a8 --> {blk: 63d3f7a0} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3f7b0 --> {blk: 63d3f7a0} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3f7b8 --> {blk: 63d3f7a0} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3f7d0 --> {blk: 63d3f7c0} miss ==> [set:   0][way:0](V,dirty)
0 r 63d3f83c --> {blk: 63d3f820} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3f83c --> {blk: 63d3f820} miss ==> [set:   0][way:0](V,dirty)
0 w 63d3f7b8 --> {blk: 63d3f7a0} miss ==> [set:   0][way:0](V,dirty)
0 r 6432e048 --> {blk: 6432e040} miss ==> [set:   0][way:0](V,dirty)
0 r 4e3af006 --> {blk: 4e3af000} miss ==> [set:   0][way:0](V,clean)
0 r 63d3f7b8 --> {blk: 63d3f7a0} miss ==> [set:   0][way:0](V,clean)
0 r 6432f798 --> {blk: 6432f780} miss ==> [set:   0][way:0](V,clean)
0 r 63d3f7f0 --> {blk: 63d3f7e0} miss ==> [set:   0][way:0](V,clean)
0 r 643304f8 --> {blk: 643304e0} miss ==> [set:   0][way:0](V,clean)
0 w 63d3f7b8 --> {blk: 63d3f7a0} miss ==> [set:   0][way:0](V,clean)
0 w 63d3f7b0 --> {blk: 63d3f7a0} miss ==> [set:   0][way:0](V,clean)
0 w 63d3f7a8 --> {blk: 63d3f7a0} miss ==> [set:   0][way:0](V,clean)
0 w 63d3f7a0 --> {blk: 63d3f7a0} miss ==> [set:   0][way:0](V,clean)
0 w 63d3f798 --> {blk: 63d3f780} miss ==> [set:   0][way:0](V,clean)
0 w 63d3f790 --> {blk: 63d3f780} miss ==> [set:   0][way:0](V,clean)
0 w 63d3f788 --> {blk: 63d3f780} miss ==> [set:   0][way:0](V,clean)
0 r 6432f6e8 --> {blk: 6432f6e0} miss ==> [set:   0][way:0](V,clean)
0 r 6432f6c0 --> {blk: 6432f6c0} miss ==> [set:   0][way:0](V,clean)
0 r 6432f700 --> {blk: 6432f700} miss ==> [set:   0][way:0](V,clean)
0 r 4e3af007 --> {blk: 4e3af000} miss ==> [set:   0][way:0](V,clean)
0 r 4e3af006 --> {blk: 4e3af000} miss ==> [set:   0][way:0](V,clean)
0 w 63d3f768 --> {blk: 63d3f760} miss ==> [set:   0][way:0](V,clean)
0 r 6432e150 --> {blk: 6432e140} miss ==> [set:   0][way:0](V,clean)
0 r 4e3af006 --> {blk: 4e3af000} miss ==> [set:   0][way:0](V,clean)
0 r 4e3af006 --> {blk: 4e3af000} miss ==> [set:   0][way:0](V,clean)
0 w 4fe84eb1 --> {blk: 4fe84ea0} miss ==> [set:   0][way:0](V,clean)
0 w 4fe84eb1 --> {blk: 4fe84ea0} miss ==> [set:   0][way:0](V,clean)
0 r 63d3f768 --> {blk: 63d3f760} miss ==> [set:   0][way:0](V,clean)
0 w 6432f6e8 --> {blk: 6432f6e0} miss ==> [set:   0][way:0](V,clean)
